measurement_id,prediction
0e80673b-8c90-474f-8388-00fdf25795e4,NA
a7b61d40-9f26-4878-a2d7-bd766b8ae6f5,NA
fc851afd-133c-4e8f-8deb-0079cc442358,NA
90c2c320-1007-47b4-9f8e-cdd37067dfb2,NA
379fd23b-e38f-4214-8a70-7a829004359f,NA
6877b35f-474a-41b6-ab7b-d9fdcd3155ca,NA
9e37d451-afba-494e-a531-e1c459c65a55,NA
e94eee19-58a8-485e-b7e6-627ef92f5d32,NA
22f6b2b7-d4e6-4066-a2de-0e2f3a62ee65,NA
9afe4f12-18cf-4457-9f15-d90528b7d0e2,NA
3185e61a-ea2f-4d65-a698-12e1e7b9ccb1,NA
b40e9fdb-f9d0-48c9-a45d-49d52bbcad57,NA
2c1367bd-3c90-490b-a04d-1e10a841dbe3,NA
b56726c3-576e-4e8d-85c3-adb471e8eb42,NA
04029adc-f6ab-4f68-b8fd-04076cea597d,NA
83f9b27a-02ff-43b0-a5f7-5005864be79e,NA
b181a5b7-f836-42de-aec5-48d2bbbbcdff,NA
69d06ab0-8013-4e74-b4be-169fd49d0e4c,NA
022feb7c-8c8e-438f-bdf4-c9acd8116527,NA
39d1af70-eb4a-4fa7-a96f-8b7d1697580d,NA
c6577df5-9a7f-480e-8ea7-abd46a3e74de,NA
d2c6d64f-f146-4d00-b0e6-e71b5767c79a,NA
daf3f51b-a409-471f-a99f-84ad0c8a3adf,NA
7598e18a-79c2-4936-a951-b9aedae10d31,NA
3c00152e-4195-420e-8896-d25c761d451a,NA
1d4dedab-eca3-48f8-9e29-c4054224af62,NA
95172959-2b90-4d0d-921b-03a31109038e,NA
cd952c10-bffe-4b96-825a-9e45abb8787e,NA
103e9f8e-7fc7-4736-b3af-a7782ad1c9fb,NA
7a806e8e-6191-4b77-87e8-362bb37872e7,NA
d7757de7-1f5a-4dde-baf2-5af2d102b0cb,NA
17c94803-e6ac-4549-9cbc-d70ca66446df,NA
73244280-7696-49f5-b298-5c68a1a675e9,NA
f6d1a88f-dfc6-40f9-aef9-d90727111239,NA
7eb08978-c62c-4383-a9f8-1ca39e22cf15,NA
31e84552-7c5c-48d1-a2ce-2dd83e322824,NA
e4d0c583-42f5-4a42-bf7e-a7236a147a3d,NA
62747566-729a-41b6-8ba7-7193e5cb451c,NA
fa1fc4d0-66c8-4a95-83f4-2d8437361c4d,NA
bd1c3fa8-a239-4ffb-a5bc-31eb5e2dad16,NA
69a43336-fad0-4f42-bf2e-786f69c7f405,NA
5da97c56-74b9-4785-80dd-29563347f400,NA
97289e8d-3b03-4da6-ab62-3771ddfb1670,NA
e59e68e4-6bd7-4a99-a571-9672d1157eff,NA
0b93f094-9b08-4f9e-b432-c0d4fdbc7791,NA
86dbb6e5-fa50-4a3a-8ef0-6689df8cdc3f,NA
5dd58951-8b6f-4e2a-83af-0f649a57707c,NA
b904abe4-5322-4a8b-9161-faadb0703206,NA
241a2496-ce03-493b-bd65-05a4dd38c169,NA
5c80d968-7c92-4000-8cf4-5364330121c8,NA
a852a9fe-0433-496f-bcaf-c2ebe56f19ff,NA
a399ceba-28b7-4138-b917-d31c136faa2f,NA
1cc69fbc-ce9d-4c11-bd75-ceb7a4e2f2fa,NA
d78da232-4dcd-44c4-a649-80d8be3934fb,NA
1544040b-8dd9-4597-a092-135eaf213f79,NA
2ec01f50-c935-45a6-aa08-7dd3d216455b,NA
d5fe0e1e-2e4d-4ea8-a09a-e91fee4b42f5,NA
6132f1f9-46e8-44af-b1e6-d4522e983eb6,NA
a53c7b13-1dee-439b-ad84-982669264c59,NA
47160a0f-123f-43d6-8ca0-56fc5e6c9fb2,NA
49af4f2c-fe13-4b54-b670-7d36297bc7ac,NA
66ef585b-5ce8-4421-a120-bcc4f57ed604,NA
c90ccfe6-d18b-405c-b26f-dc1a11707433,NA
5d9f162a-44d4-4b59-90ee-6ae47e44d786,NA
22c50d1c-e021-4e8d-b3b8-3d0951870419,NA
4b750e02-cf02-4aa9-bdc7-4a8c98a3ba25,NA
95c81e0c-e18b-4adb-9858-7274e7cd0fdf,NA
0142fbfb-928a-459d-a8be-5828a79a79b0,NA
4b49bc03-55b9-473e-a258-a68b1c124deb,NA
5db1bb11-a78c-4083-9d31-d9b3e7c9d9d8,NA
5dc6a59f-a319-4983-a07d-93351b5aa2e4,NA
33462b33-21dd-4554-804f-bbc9218897c8,NA
c651896e-7b27-45de-83fa-d97dd76e25d5,NA
52b56a53-2df9-4042-9015-0f22c8c13308,NA
9372ce6a-31a0-4cb6-875c-0f40d89334fc,NA
cec373e7-4459-453b-bf4c-e7d938f35291,NA
716a2dd4-8041-4e8a-936d-7accfe800a86,NA
e43545d2-b577-43a6-8c7c-df5f9781cc2d,NA
6a05f9fe-5e74-4a07-873b-5b825c2f2194,NA
d6463078-a4dd-41ef-a720-5e71913bdcfe,NA
22092cd3-5a81-4f30-9e69-5f0d3347af14,NA
15445d85-4081-4bd7-bdfb-fee52df65bdc,NA
21393024-9574-4267-833d-4ca0d1acb5f3,NA
07afe057-8741-4232-b058-65d1476bcee5,NA
42a556ed-86c2-4d24-9357-3e805a8e1c24,NA
38de1867-58db-42eb-a0bf-536c66a48491,NA
156dea1d-9479-496d-b6f5-79a649548415,NA
406ada2c-86c6-4bcb-b491-72c82d7089ab,NA
898c2a11-870c-4d48-9591-943cff749fcf,NA
5dd14176-5c89-4ced-ae6f-57d70b66baa2,NA
c6e25c98-f550-4d31-a18f-68078c6995e6,NA
5f77ef32-1dd8-4587-89c4-f3e261d21b67,NA
f6acded9-1a10-43a2-8adf-1c852a9b0dcb,NA
e030df66-1915-4570-bfd3-3c773a2a113e,NA
120606a4-7363-4f0f-a808-0630b4e0276a,NA
479e63e7-6436-4acc-ae8f-ecf64f0f1132,NA
281ab512-91a1-46bd-a8fe-8cc820cb1b27,NA
3812149f-1067-4e19-96bc-806115784501,NA
01cd60b8-37d5-483c-ad36-ef0dc746203f,NA
84189abc-7584-484d-9e5f-0d4781a41055,NA
2b131215-f75a-4352-a93a-d7bb868c9878,NA
26abe103-f7e9-4b22-910d-f1efbffc4932,NA
e6a7dfc5-3348-47a2-88ba-2df7a736f1ac,NA
aff559bf-c5cd-46d8-9802-265f78ed8688,NA
bf2d7148-91de-44bd-b9a3-e29b1c2598c2,NA
aa432d1c-66db-4b72-9091-d3358393185b,NA
aedbc258-d8f7-4a99-9cfc-6efd6aa4966d,NA
438a093c-6dd1-466b-a877-339e1e6b6d8e,NA
82966658-53ad-4c19-94b1-d10f0ab4cd7c,NA
a8708af7-f812-4602-8532-966e3d6db08b,NA
b328323b-3a59-4bc9-89fd-163608f83a67,NA
c5ba235c-d25b-4d32-beb0-b4fed79ca38c,NA
a92a1d0d-12fa-467c-b2f3-5d6562dd31f7,NA
f3c390ad-1701-46b2-92c2-7904f4c50d74,NA
b781589c-70ff-41a1-a4ab-f2d969f630f5,NA
6b13f5f8-3403-488e-bbcb-6af92eb295ef,NA
dc749c37-8439-4fe4-913f-4bce9097f037,NA
f349be0f-c80a-49fa-87fe-2491338c910e,NA
7fc83e76-54b5-429a-b76c-5e0ce6253499,NA
995570a7-dd53-42d2-958a-d7c20e7f9ec8,NA
38516741-f356-4912-8bfc-c8af2ff4889c,NA
b2f697c8-7c9e-48a2-a6ac-4a4e4cf21286,NA
79245cb6-80f1-4503-a9f3-4a6d8046c498,NA
b455e3ab-cbd9-4282-b464-10b5664636a6,NA
e14037e2-aabb-4e06-a065-ed5648decaae,NA
bd97529c-932c-43e3-bead-874907102176,NA
5dd7f0e8-e06a-4aaa-b18d-44e01390731e,NA
a9108b24-3601-4cc6-8b31-cb7e644e5fbf,NA
b42aface-e443-486a-8fbd-99308083d9ed,NA
d7df7471-2cbd-462e-b642-c00e0505a604,NA
39f230e3-1afc-44c3-82eb-0f14f4ace351,NA
d2c15ffc-499b-457d-8689-d7e4eaa93d59,NA
70de5779-e5ce-4056-953c-bcd7cd2b5c95,NA
a3832cfa-0cc9-40ba-ab33-ba0afd18aa4e,NA
9e4592bc-4cce-4fa1-b7c5-dd40d77d66ee,NA
1a276bf5-db32-457f-ac8e-a343b2b6cc1b,NA
38185b7b-24bd-4c88-94a9-8744df26aa70,NA
bd12c63a-61e2-4868-8bc5-d2288ab1afe7,NA
9c6906ba-381d-46a4-afd2-52ec66bdd3ae,NA
71c889a1-56f6-4924-bdb1-8dfa987f785e,NA
853289c4-c0fc-449c-a8f4-3640ea137a61,NA
aa9a5962-810a-4953-97df-8b1b50b84da6,NA
8c7e7081-ac78-4740-a1be-9a51c431e238,NA
e51dab93-7f7a-4e5c-977f-35fcef4c4d6d,NA
4970ba18-02ef-434d-9fb8-16007c866121,NA
ba422cc8-8776-4578-9396-5a5e42c3f5fb,NA
6b4f601a-e7a4-4be6-8580-42b4ac67fdc1,NA
51a2f2dd-68e5-4c82-91fc-510e02ea15a6,NA
c1d046e9-5932-4740-89f1-915d540471e0,NA
441ff3ce-cf87-4083-9c99-d0f12676c5a4,NA
23ac589e-d2a8-412c-8c3b-d169f38e8063,NA
84cffb62-b7c2-44fe-a1e5-24e882a74928,NA
bcddfca4-138b-420a-a45b-8ae5871214ac,NA
d988c60a-c1d8-4c6a-ada8-11e5d80bba5d,NA
10b284a6-a828-4a27-988c-acdf482fcb56,NA
baef7ea8-d715-4437-aac0-027d67fc2020,NA
63e82d2f-b54d-4a9c-9355-d09cdc404619,NA
37dd73be-81c4-4d59-a3a3-c98051ef2bf0,NA
3b256c28-4bed-457e-9752-f3c77a8cd868,NA
2456e72d-ef22-4d53-bea0-9408a195cf9e,NA
8c3f2e2c-7253-4aa0-ba36-849a401fd8aa,NA
1dcf5272-ad9d-4573-96f9-634cb0cfcc7e,NA
a2a456ff-a8d9-4dd3-a9a3-525bdbc951c6,NA
7ad3aa50-4362-4f54-856c-556f398a2da1,NA
738b775e-a1a0-4c0e-879d-d1db8a12aa41,NA
d805f5b4-3907-4731-a1c1-5066c7ecb9cb,NA
3dc31514-15c2-48f9-a4c4-bd88078e07ba,NA
98f22e40-9bc1-43b9-a9e5-ace4a60a4d7b,NA
ea52fa28-f421-4e3c-8e18-9a620765b0c3,NA
711a4f48-0edd-46c9-89c3-fe8571fcdbfd,NA
aee23149-80c0-49e4-a7e5-0d4a5e6f275d,NA
0b1aa762-6a2f-48b2-9189-48296eeb76c2,NA
0f85157e-d665-4739-9620-ac416b6d8b22,NA
a4369061-a1d8-4333-8bee-3bea42d45cc6,NA
d640dca9-fd2b-4785-8afe-324b85b16f33,NA
cbc5e471-0bd8-4fff-a215-2624fab9df52,NA
39910578-e327-486d-8d18-22d11d09e402,NA
2f3ddc79-1cc3-4cb1-86c7-d1cc164cc9aa,NA
772d218a-bfc0-4de5-848e-903b5c267728,NA
75ac223a-480d-4160-8555-b9ee5113e9e4,NA
0c4d4991-c1a0-4bd0-8cc7-c88af43bc471,NA
bbee12eb-294a-451d-84d1-7e6f4227280b,NA
70b99897-a95d-4d66-b651-c76aeebfcb48,NA
fa3cb32a-5efb-4860-b676-564b0b3b30a8,NA
e088de9e-769e-4820-b86c-91f2b99d61a4,NA
6626fbc8-c875-4df8-b92f-e06a2223e236,NA
cf1f3a28-d711-407c-bd52-ce34bef4a9b5,NA
bf7585f9-fd2c-48df-8e30-aad8eba7c282,NA
6b6ae726-bd67-4f87-8526-000c03c1285b,NA
cbdb3aff-d2ca-4b9e-94c1-0faa0005671e,NA
9df1706f-4e3a-47bb-a408-718d6ca749bb,NA
4d135e04-29bf-476e-aa5b-a7d60ba4df14,NA
30fd6182-6369-4c08-981c-cf217959488f,NA
4078789d-a318-4b94-bec6-b2f19e617d3b,NA
0e16cf6d-301a-470a-b4a9-3fe8fe0ef946,NA
f69e81cb-85e8-4831-8fc3-853e48f88cae,NA
acb562c0-3c27-4e8a-be6b-4f8a2726d624,NA
78327267-843b-4975-aa1a-b81bb7339749,NA
80cf1855-0056-4b93-9759-a55dc50c0e9d,NA
95adb9ef-5872-4b1a-a0a9-dc6539e42790,NA
73f4561c-1d18-45ba-b42a-9e294a147bec,NA
92f886e5-e234-46ca-8ffd-8a4c09e7b970,NA
ec9b9d37-06a6-4962-98aa-656314473c05,NA
dc211ad8-5590-4fe5-9e03-fc196e288f05,NA
560da91c-d214-43b9-9387-2c3ee8da25a6,NA
fa276b18-f2d7-4b4c-97f3-760e36c0358c,NA
a31d1d73-dbc5-45f4-9399-6d0a1d31f822,NA
d3dd9fb2-4661-42fe-9409-1fb08727c165,NA
fe220241-3711-4eb1-9473-22f6eddaae47,NA
1e0b9685-3c5c-4e07-abf7-4ca4112c3d40,NA
48f235f3-9dc4-49a6-a257-2577bb1774e9,NA
0c416dd4-9e1b-402d-bae0-95412d2863a0,NA
c9f08fee-7fa1-49d5-b82a-1f25e76c11d6,NA
57ac5b6b-a7b6-483e-8566-aec5911d44db,NA
7e71cb5e-d0b0-4eb2-975f-dec0c6b11d3b,NA
28f5b0b8-9e51-44f7-8a31-ef758ffc78e1,NA
14f314b8-da4b-41e6-9d44-2156cd156620,NA
d2037032-aaef-4e9c-9c12-f4c43ab60c7d,NA
a0d3479d-0421-412c-8d64-fa27136f2a32,NA
093d7fec-fd7e-407f-a91d-fc965f57f267,NA
0cb3877f-4920-403e-b694-4dc7a01e5b64,NA
89dee654-f569-4871-b9a1-3e930df073dc,NA
309a2cb8-3a37-44c8-9ec3-8e18b4bb971d,NA
d65e8b8c-0e67-4144-b844-ae8f5af2c94b,NA
869d7307-940c-4f6b-a337-a3b1cb03adec,NA
85d29fb1-ee55-4c12-93ed-827d4c71aa24,NA
04f49117-f5a4-4f16-8683-e5217925a9a6,NA
e5fc7c29-5d9a-4488-8cce-86c14853fe0a,NA
a715c455-b796-4492-a30b-995653ed5248,NA
3bf151bf-8928-4547-9ba1-ae32cdda002e,NA
b055f815-b41a-4ac3-a25c-20316e64c200,NA
baf0a52d-8f24-4326-a87d-7ad52ba0a6f6,NA
2a673542-8cda-4725-afd5-f8149dd647db,NA
f1912101-4942-4f36-81fb-7a7c5d20fbdd,NA
8fd6cce1-c808-4b0b-a91e-3d3084753858,NA
320c3116-8494-426e-9656-7167bd3918e7,NA
e5fbdb4e-1f83-4a7e-8ff5-376ca5aed732,NA
bf94866f-81c8-4a79-8543-9f02bad3adb0,NA
3dc04f80-9e28-491b-8ebb-c806247fae18,NA
e3a5c8f6-8705-47c6-8135-a4c33ef9b9b5,NA
