measurement_id,fold_id
ed560c25-e5c5-4dba-82c7-3fc18c248ce4,2
cb6bbcef-dece-4e55-8be9-7635ad519b44,2
a710f253-defe-4dca-9be3-81d748216371,2
fc340339-2638-420a-ba21-5690a1a132da,2
160d4118-9b75-4209-9f7a-95eb88ce2c17,2
e86a88ad-4ad6-4c6d-a878-eb4c7adb22d6,2
54a0e841-ad45-4ba7-ac83-1785c5f7748b,2
915c870c-c7f3-4cc8-b4d9-052af9c9433b,2
f969b544-fc65-47e1-ab52-a568a40ca48a,2
2f3e6d55-8fe4-43b8-bd21-bdc9f482598a,2
86d823fa-97a0-4a7d-9595-43c2b55196e5,2
7cda0258-74b6-40e0-86e1-a56ae86b3531,2
5021d2db-723a-4c05-8439-317ec320aded,2
3510b342-acf3-4d0d-83f4-a9964cf3966c,2
5949b311-1eed-4fa1-b053-30d5c8b11954,2
d582c975-0251-4753-9f70-d07a5516abaf,2
b2acd505-718c-43fb-af9a-c324215a1bb2,2
c8201a67-1ede-4d21-a7a7-c11de8cf10f0,2
f8b9d4ad-be39-448b-ad98-0ad98be4ed3e,2
687af7ca-3690-4041-9ab3-86ef55d27421,2
13d8a0c4-89ba-45bc-b1ba-e492b4533ca9,2
25b32d5f-6ed5-4ff8-b46a-efe7cc32438e,2
00a49337-386c-4de3-a220-4cf3c0d20a7d,2
92ef19ba-e42a-43ca-95cc-1768944d006a,2
70ebe002-4f3c-4189-a1b8-83e24c09a356,2
d44b61dc-6440-4b80-adb7-488104fa7cbe,2
9273d312-ccdb-4b5f-a3d0-ab033bcbfffa,2
1d2222ec-e069-4f3a-a6da-84651ff4e978,2
4fe8a2e3-d94b-45c2-885b-34bd9eb8b86b,2
dcb1d436-95ad-4149-8490-1229856952c0,2
c33db2ea-e891-4c3d-91a0-912eb6498e3d,2
7b333456-c42c-48c7-88cc-046c46c5e465,2
439bc1b9-1b23-4691-a454-f4e1c7b8e4d9,2
e655453f-9df0-411f-a633-2dd8144d3327,2
bc47481b-5227-40b8-ac92-4625081d4d52,2
9172588d-6be9-4d66-9a78-8c7cb690b29f,2
f2256f75-ddbd-49a2-a3de-0069905e11f7,2
287ddbef-b7bf-4ff4-b4e9-eaa128bbbe9c,2
fa48f603-41f5-492c-82c6-89f78e6f20b0,2
8c3d0e87-f2c5-4924-ae88-5af7bcf9ef63,2
b78ee13f-6a7f-40ae-8145-4fe3c0dbd478,2
a089692b-4ae1-46f5-88a1-3bb60be76d43,2
5e327c6b-de1f-44d8-a1ab-4933df65d94c,2
77bdd542-684c-4633-a94e-03b560c060ed,2
76dc98fe-5038-43d4-bb4d-a530cb6d775c,2
ac3d499f-5e81-409d-b457-d8f7e1072fbc,2
d9a4a395-e15d-4c08-966e-524bb7b191c9,2
c7138f8e-88a8-4645-83d2-a160b8725d0b,2
fb1d0ea2-eb81-4be3-b06e-c442225364e4,2
0bde763c-c4ef-4606-b798-48a196c3d6cb,2
cd833e26-ad58-46f7-a59e-f8a815ab8520,2
73ec81b6-c230-4371-8aa3-ba0daf5456a2,2
0dc08f04-664f-4c07-b86d-a13c23eedbfd,2
8ca7d649-2f1a-4e65-8e2b-128c0ddeaa1d,2
8f39e65c-1d8c-4055-9c55-fd0231c986e9,2
a9c8c09a-931e-4108-bdb9-2ff61e7832b2,2
e4a9aee1-2908-4e8f-9105-41cbd43b0aa2,2
f485247c-e6bc-4627-b1df-d1fd4e9948e0,2
29084e8f-4ded-4bc4-8837-b42aafd0b211,2
ba063a41-b8d1-44cd-b847-f1065a693a49,2
02a8bdd5-00cd-416b-a8bd-d6dc1e0d4d41,2
2c6c7747-a633-4d56-b58d-77fb9eda0153,2
4124f36f-7f43-4eb1-b47e-783c9ad8bc2c,2
61eef1a7-2923-4652-9ff3-bddfb9ee5194,2
fb6e226c-a196-4634-a89e-ab6f9b8bb65b,2
3454846f-2b6e-4481-8c21-eaa95c85219c,2
56c86f15-e2ee-4930-bb59-12e534109919,2
b21fcc94-2257-4399-8572-5ab838a46e90,2
b5c5835b-c794-4efe-ac42-17465cb69e31,2
ec61f4f7-ba05-45aa-bb66-afcfcdd34480,2
3eae8ef7-0e6f-45a9-be4c-9e8c3cfc4cf7,2
304657b8-92fc-45c6-89c4-37f7cd3b77e4,2
bc0a8345-1ef1-4faf-b1b0-41f86d4f1bab,2
59a73268-4e1a-4426-bf73-0fb22f58fa1a,2
484f5798-0cf1-4277-973e-9b8cf4ccc1ba,2
27eccfc4-e329-4695-aee8-6d706b247191,3
de24ad87-99a0-44f9-a98f-dbb5d5e2873c,3
38e4c46d-17ac-4445-815f-0489996e80b9,3
e9e16344-54ee-4fbc-8b5f-0e7565c2de36,3
f7c2c628-4e1c-4577-abe2-7917b475136e,3
e3eb82b8-1ea1-434a-aca7-645bcc5b5fec,3
b37be681-d7f4-4eab-9efa-1708c3b221cc,3
dfc96cd3-a11c-476a-a2e1-838596d84862,3
8759a9a9-8aab-4df1-a61e-924bf74d84f2,3
645c36c2-bcd6-4b77-8455-0b7321c3d4b4,3
03b36c76-1416-4744-b7a7-f8b9c100c372,3
53dcebb9-0673-44fb-b269-0281cd81c8a9,3
5823b6b4-221b-437c-9afe-9e6cad934bc5,3
489f560f-4cc4-4f3f-894a-af0cd7fe35de,3
2421509a-0ceb-4d08-b0a1-ea1cd27d7400,3
ca9515e6-5aed-494a-8879-306ba149b22b,3
4c43a621-413c-4403-9901-f31da0bd9c6d,3
900cc9b2-87c0-4ce1-9940-952fdf1771f7,3
9a65e0a0-4ff0-4842-bf87-e2eb334333f1,3
5ec481c3-9074-4390-8e3c-da66959139f8,3
3ad1ca66-a4f3-463e-ac2e-33be4adf039b,3
01a1aa11-e66e-45a6-b098-ad061b7aa7a4,3
3520cf42-1958-479f-bdd4-6de926f5c533,3
f05a7f8f-e4ac-41bd-9c94-98d1bb661832,3
c751bfce-e37d-4930-b8d2-d92bf7004264,3
6c8a1135-25db-4af6-a257-9eb3872b53f2,3
fc2f7299-08a7-4bf3-b0ed-8f4fa7f1c279,3
2ae925c8-bd19-400d-a5bd-3a508643d8ca,3
d69373a4-dd0a-4d14-9649-bbde6b171fb1,3
b058d8c6-7a91-4b5a-9f8c-74e50873752a,3
6e290268-7c1c-435a-b688-a4d7b3dfb862,3
0827d2b9-b0d6-4088-9c87-61642f8417c0,3
e6790286-e2d9-44ae-a480-cdd07dc8bfe9,3
c7a617cf-08f2-408b-9aa7-37d532906fbb,3
38931ccd-7d19-4c2d-a30a-c46fa249c213,3
8b9dece4-a965-4eaa-8e05-ab1b144ae415,3
a1762a3f-8801-48f7-8772-1e4d91afa025,3
0fd57d13-7ca6-492a-971a-503dd7572cc4,3
76fd6dc7-00ca-4dd9-a779-98019aae7f7a,3
684ff3ff-5f04-40f5-a42d-b10287d12b17,3
99a81330-415f-45c7-aa84-ec64b912db80,3
bcace852-7105-417f-bf00-300748b21dda,3
2d87ae0b-c2c3-474e-971b-427ff0fb2387,3
cd9ed2e2-7e04-44c7-b041-7788f133c193,3
528ddcd4-800d-4b18-a086-74cf26fd9a48,3
78247cdd-af79-4edc-bf7a-fec6ef295c83,3
72af00e8-1dd6-4fcf-a91d-c24445b6e173,3
4ee4382e-5e6d-465e-b3b4-2e0fc75a160b,3
f7427591-867d-4944-9bee-eb95c673b568,3
5850d70a-587d-4fcf-83e9-196bda317d1c,3
71259009-0ec9-4fb3-9238-734aa901b3f4,3
f2c8be45-82ce-400e-956b-74c11f9abb17,3
d15eecf6-6bdf-46df-be6b-e9f4a0f64d4a,3
c37f816e-84c6-44ac-aea6-2fc88b25821c,3
d4075ca4-b5d4-49f9-bbe6-c837735e3912,3
b36b10ee-94d2-47e1-bc24-59760c976e6b,3
faf50397-21ef-4f14-b203-9a6fc4ba70d2,3
25ce9b00-728b-473a-81d9-73a83c62c272,3
b243eb54-4f65-4b2d-9cfa-a697097b1e15,3
730b299a-d060-4a52-9eb3-c21cb9b73622,3
4338bd17-ef1c-495a-b6a5-d5089ba1b1ca,3
7b690988-3734-4f52-947c-fd0944247595,3
068ffb5a-f757-4d02-987e-f487bb2b3952,3
eed6ece9-1888-416a-80be-224c39f4f201,3
c9a33de6-bbe5-4eea-a020-8ccfe5049c28,3
7bee6251-c39e-4feb-bbd2-055ab31131b8,3
a04dfe29-15c6-4ff8-867a-1cab33551cb9,3
c9b33568-522c-4c88-92cc-5eac5276a3a0,3
544cf1c4-0030-4a44-9cd9-9e5036f4784c,3
928483fe-1fb7-4284-9b33-c27dd2c9e429,3
0dfdbb5a-218d-4b37-829e-1be00ad88ad4,3
4bcab171-7ea4-41a4-9c5d-115845ed28df,3
34ea6fef-caad-4a82-9c16-029a93dfbdfc,3
1f1f26c4-e728-415a-b0f2-adad0242e5dc,3
87eb18fb-1e09-48e6-b353-0738379e92ac,3
102fc3ed-5081-4e00-97b9-a434dc51281b,3
66cd5bea-6619-4dc9-817a-0201bdbee0f3,3
67536a82-b38d-4417-99f1-a71ed29336f7,3
4a662a09-c07f-4511-a929-f4d1a2a8111f,3
7dfa269a-1e66-4cb1-9b05-2b1fedb712ed,3
23755744-6ba2-49c3-87b1-eb23773ed299,3
b19e38cf-22e4-4ba9-90b6-1fff0b2459f5,3
c470d99d-d4e2-4604-a9c5-3864a02d51de,3
a456eee5-eee1-4b06-ac9b-380faad23762,3
8a29e953-3833-4ec5-83bc-2d26e3a7dd9b,3
3ea73ab8-f1d1-4389-bd17-0f9c554f5419,3
972e8656-1917-41e0-85a6-6d791c501460,3
c4a8527f-c62e-4d2d-bdf3-bac924da987e,3
0863cba3-dff4-40b3-a690-bfee1023c137,3
769cf86b-5110-48a0-b598-aeed92ed75c6,3
943e384b-494a-4708-8e14-fb43bb7f8ddb,3
98a9d567-1794-423d-9ae0-f2eb0e7130e8,3
d87bae81-f45c-49c4-ab69-f914d8a0e0ea,3
a68eaccb-f7d5-4df2-980c-7abcfb496740,3
30563fcd-c850-41ed-a421-ceaddb307b04,3
eb39a184-d797-41ed-9170-d48da775f912,3
aca5bee0-e144-49dc-b1f4-1bfdff8c46db,3
96247e65-8c0e-4ce2-8a1b-6fa85dd540ad,3
1ff4f0bc-55e8-4c39-a99d-e956e9151889,3
43fe4458-c88f-46c5-bc2d-d31287dec36b,3
fb1a5279-8f0b-4d25-9619-2c0141ca8df1,3
e52dc2d5-8343-45ce-a5a5-7c21a6940fd2,3
4d42b533-78ce-40f3-a017-77a67cec9232,3
a9ed1825-f5f7-4947-b16c-d5c160d4cb37,3
7fc930be-9cce-4261-b561-a74d88c44106,3
773b9db1-9146-4b9c-9cda-d6caf898b55d,3
5b8eafee-0b7e-42ec-9cad-42b173bc5005,3
c27b5083-b211-422a-9825-6a17c381690e,3
cea43f0b-2a6a-41b0-909f-ac86c5c2b2f3,3
3bd8e912-023c-42d2-a002-768879e7727e,3
313aa559-41ff-4777-a42d-1170280317f2,3
ff138444-59fa-4639-86c9-131e69dd2172,3
3988a0bc-cf47-4e8a-8090-ac8748e53d20,4
c50831c7-fe05-4383-bf2a-defef56440fe,4
73c60aa4-abe1-41b8-9a21-9754b7204c0c,4
d9ea3f6f-a8b3-45c9-ad5a-761dd209960f,4
d6e12e26-00e4-4cff-90d1-5b514aa10686,4
70c7c803-968a-4f6f-b0b5-9b95d681ef81,4
6ed39502-341f-416b-b900-d63c1f33c915,4
8fffc566-e0dc-4b42-9df6-711bc4236666,4
a88408dd-3dfe-4b94-b665-41a2ccf93a85,4
24f13d0e-8d09-4062-988b-0c2af0d74846,4
3f641876-bd64-4968-bd3d-cf18795fdb68,4
39eec6b2-672d-49a3-b82b-b49cb41b9c0c,4
18627dda-3e46-44e6-9799-2c6cb1e23e95,4
cd42b72a-e7d2-4a28-bdb6-76aea14715a9,4
e2ee04d3-6697-464c-9dbf-dde0fd9be9a0,4
7b416588-1fc5-44a0-99cd-c789f0cbc224,4
c5293894-ea18-4ab7-affd-b08dec1fd126,4
6ffba116-3422-4f5c-9ba5-6fa9499d0988,4
29e28f47-2d5b-4b8f-88d3-3de7b707a927,4
d4d1f855-39bc-41d7-9133-dcec91f505ca,4
b37e99cb-d70c-4915-b6a4-f9ed5c50994d,4
7460ae08-127c-4c53-9a24-922e2d9906c3,4
1ee94bbd-caed-4e51-9a2c-7bfc5b20b8a7,4
5b234469-216d-44ae-8db3-c4c8ad180231,4
517ac84f-7d68-42a5-aedc-f63babedd395,4
2089e649-5867-4dc7-96bd-6179cb311752,4
42243b7c-714c-4349-8884-88973ddc0849,4
377010fc-531b-4647-a760-d0acb40a5fba,4
516d9978-8369-40cd-b0d0-e13a9bee83b9,4
1c46c3bf-db19-4590-9d8c-a3f48a96046f,4
45bb358c-bf7f-4ab9-8f1f-1338c6878854,4
3256740d-a6dd-4244-b678-9dda3af3d741,4
6dcf76b9-df47-4bb1-a604-1bbdd90f2320,4
826a5615-772d-4244-8611-768803aa758d,4
5d9c9898-bc51-4f1d-bf27-9cb4d3a5b5cc,4
29294225-024e-4b2d-8a60-22f934027d53,4
9d3505d4-75ea-4474-a145-6c9f748b3b73,4
d7ca6465-8971-4e85-9450-a0104804b4c5,4
868ced7a-0cee-4ae3-9402-07395b8db0ac,4
61741f87-aea6-40b8-b28a-850e856e7b8d,4
b5e8437a-73ae-4484-b6f4-aaa32c4e539e,4
d74db5cf-c7df-4c5a-bd24-e92eac56d349,4
5e8f2606-0d49-4d36-a98c-44bce687866f,4
e8a98ea3-1079-48e1-b3ea-3a70d167122e,4
a6954a91-338b-4523-9e4a-5e69a8fac206,4
c825c097-2403-46b5-ab57-ed72f6cd0344,4
eef1a89c-8f6a-4be0-b0d9-2a224f253c00,4
e7a51859-c9ae-4436-bf69-e9ec0b6fac9e,4
63976392-e327-458a-9cf9-4311f3e07b41,4
2b5bb109-b208-4679-9c3c-18b72a15a5a7,4
15f04c24-5d30-4d71-9b05-e0f2d8fea0eb,4
c19a1748-ba4a-445f-bab4-ac1cdfd6e7f6,4
5614d9ae-0493-4137-af64-0f03f9b355a6,4
edc0b81f-1bb0-42cd-9346-92d7de4f50b0,4
88980466-af69-467c-95e8-f80a6ead462d,4
c4641ee0-f407-49fb-b640-86ad46689725,4
1135656e-b6dd-4ae0-99dd-8293ee9f467e,4
92a5282f-27d2-4608-9e23-cfe3ac6863df,4
5111129e-ddcc-477a-be23-0d7a3a0db7ca,4
2961015f-528c-41a0-8114-c2f535aa82ae,4
6e412bc6-0861-48c3-875d-c7b2e5edafc9,4
a2e6888a-82be-4841-958b-4b25ffd11c2b,4
5b4c7c81-659d-40ea-a1fd-59622074fd10,4
fbbeb705-3397-4331-8ff3-72db79f7320e,4
06fd407b-0da8-428a-8f9f-69fc181d4a76,4
2371bc61-2556-4ce1-a7c5-ad6c1f83fef3,4
325eec89-bcf3-4aa5-8159-ccb26ccf5f6a,4
7a5f4c7a-4fdb-4d49-9ed5-fe50ed6e28a6,4
c7c0b8f6-b932-4e49-ad66-d16682172c2b,4
73ac1d9e-aa01-46d6-806d-2d04d17bec29,4
a83f053d-a5ac-4255-a689-390326058536,4
2559e082-f3c1-4824-808f-a9c3eb4a8fe5,4
1b508ed6-798c-495e-819e-deb85c1a8faa,4
03ca8369-bf89-49e9-a667-c4bc32b35a09,4
addad25b-1be9-4f07-9cb1-fe8b926d772c,4
1ab04b35-65b1-4cd8-acf5-6f3dc2e9c484,4
b2a30dac-0344-45db-8999-d114a3840039,4
8f2487f1-7ae8-4ced-9079-b1f403935db3,4
34469298-0dcb-45a0-a71b-4cbebf9f6ac9,4
f588dd9e-a9ea-4888-bace-9eaf16ac41f5,4
7c5f816c-4be4-4fbe-8218-6c58546995e6,4
bc419495-0ef5-49d8-bba0-40cab15f38c8,4
4ee7b9a2-fc27-4430-9597-aaae51b2d9b6,4
7bbe6aa2-48b6-4195-98e2-f7aa87c8000b,4
70ee7f04-f135-4292-b712-c39ca72f3174,4
a19cccb4-49e9-477d-8a2c-992d4d747f08,4
05205dc3-9c82-4b6b-921e-b6c2edd2c993,4
1dd1609d-b818-4cc0-a1b8-1d8066332a9e,4
0bc65d57-a9dc-4dcd-9e9c-949c3179fb90,4
218d505b-d762-482d-a1f2-2fc86458a2b1,4
3ac2c7ca-bfc9-4da1-b563-9b1843cfa5bc,4
bdb2e590-13f6-40ec-a91a-44100e4e58e2,4
b4b1bfb9-9d48-4384-a5bf-8ae47470ecf3,4
434b6721-22a5-4fed-b50b-9c6ac80b65b6,4
388f150c-dc63-4fe8-8341-79a37791176e,4
682dca5e-a121-407d-9465-09cdad2db65e,4
e0ce7d8f-3a46-42c1-bdf8-643ef9393c18,4
22238e9c-5131-4bec-8e49-6b209ede9599,4
5f744f5e-2d5d-48c5-99fd-4ea37a47d65e,4
2874077a-e201-4701-a5f5-e7f87a1ab52c,4
3a2e2bab-d846-4832-8f5f-8c558a0a143b,4
49a3a5bf-f0af-4c23-8575-7b12653923eb,4
805a4d06-982b-4513-b4e1-92fcd2fb4291,4
128fadb3-949d-47e6-b4c8-c78fe374fd35,4
1590277c-f465-4ce0-95b0-7cc056c6bcff,4
aa189e95-8b35-48bb-8286-ae1c4f052a5b,4
15837ec4-8ab6-45c9-92ed-5d54e5bff02c,4
7b8a0f32-a8c3-4f0c-80ed-15e3eebddf22,4
1bce9da5-c3c7-44c0-949c-72312890d260,4
